timestamp,robot_x,robot_y,distance_to_target,hood_angle_degrees,flywheel_rpm,grid_row,grid_col,alliance
2026-03-18T22:11:09.461Z,0.554,0.593,5.510,23.00,3400,1,1,Blue
2026-03-18T22:13:07.307Z,0.000,0.500,0.500,23.00,3400,1,0,Blue
2026-03-18T22:13:35.252Z,0.500,0.000,0.500,23.00,3400,0,1,Blue
2026-03-18T22:13:42.663Z,1.000,0.000,1.000,17.00,3300,0,2,Blue
2026-03-18T22:13:52.180Z,1.500,0.000,1.500,17.00,3150,0,3,Blue
2026-03-18T22:14:00.407Z,2.000,0.000,2.000,17.00,3150,0,4,Blue
2026-03-18T22:14:12.561Z,2.500,0.000,2.500,17.00,3050,0,5,Blue
2026-03-18T22:14:21.504Z,3.000,0.000,3.000,12.00,2950,0,6,Blue
2026-03-18T22:14:29.367Z,3.500,0.000,3.500,17.00,2950,0,7,Blue
2026-03-18T22:14:36.654Z,4.000,0.000,4.000,17.00,2950,0,8,Blue
2026-03-18T22:14:44.193Z,4.000,0.500,4.031,17.00,2950,1,8,Blue
2026-03-18T22:17:16.968Z,3.398,1.535,2.940,12.00,2800,3,6,Blue
2026-03-18T22:17:27.537Z,2.717,1.680,3.214,12.00,2800,3,5,Blue
2026-03-18T22:17:59.438Z,2.135,1.768,3.549,15.50,2900,3,4,Blue
2026-03-18T22:18:20.154Z,1.623,1.897,3.880,15.50,3050,3,3,Blue
2026-03-18T22:18:45.391Z,1.307,1.949,4.076,16.50,3100,3,2,Blue
2026-03-18T22:19:22.574Z,0.968,1.894,4.415,17.50,3150,3,1,Blue
2026-03-18T22:19:49.291Z,0.916,1.426,4.716,17.50,3250,2,1,Blue
2026-03-18T22:20:24.764Z,1.418,1.328,4.379,17.50,3150,2,2,Blue
2026-03-18T22:21:04.285Z,1.764,1.325,4.128,17.50,3050,2,3,Blue
2026-03-18T22:21:41.335Z,2.191,1.290,3.825,17.00,2950,2,4,Blue
2026-03-18T22:21:54.707Z,2.565,1.220,3.672,17.00,2950,2,5,Blue
2026-03-18T22:22:42.803Z,1.486,3.143,3.412,19.50,2800,6,2,Blue
2026-03-18T22:23:40.858Z,0.663,3.042,4.237,19.50,3000,6,1,Blue
2026-03-18T22:24:24.752Z,0.613,2.274,4.543,19.50,3100,4,1,Blue
2026-03-18T22:24:41.875Z,0.623,2.520,4.455,19.50,3100,5,1,Blue
2026-03-20T03:36:28.768Z,12.500,0.500,12.510,25.00,4700,1,25,Blue
2026-03-20T03:36:28.768Z,12.500,0.000,12.500,25.00,4700,0,25,Blue
2026-03-20T03:36:28.768Z,13.000,0.500,13.010,25.00,4700,1,26,Blue
2026-03-20T03:36:28.768Z,13.000,0.000,13.000,25.00,4700,0,26,Blue
2026-03-20T03:36:28.768Z,13.500,0.500,13.509,25.00,4700,1,27,Blue
2026-03-20T03:36:28.768Z,13.500,0.000,13.500,25.00,4700,0,27,Blue
2026-03-20T03:36:28.768Z,14.000,0.000,14.000,25.00,4700,0,28,Blue
2026-03-20T03:36:28.768Z,14.500,0.000,14.500,25.00,4700,0,29,Blue
2026-03-20T03:36:28.768Z,15.000,0.000,15.000,25.00,4700,0,30,Blue
2026-03-20T03:36:28.768Z,16.500,0.000,16.500,25.00,4700,0,33,Blue
2026-03-20T03:36:28.768Z,16.000,0.000,16.000,25.00,4700,0,32,Blue
2026-03-20T03:36:28.768Z,15.500,0.000,15.500,25.00,4700,0,31,Blue
2026-03-20T03:36:28.768Z,14.000,0.500,14.009,25.00,4700,1,28,Blue
2026-03-20T03:36:28.768Z,14.500,0.500,14.509,25.00,4700,1,29,Blue
2026-03-20T03:36:28.768Z,15.000,0.500,15.008,25.00,4700,1,30,Blue
2026-03-20T03:36:28.768Z,15.500,0.500,15.508,25.00,4700,1,31,Blue
2026-03-20T03:36:28.768Z,16.000,0.500,16.008,25.00,4700,1,32,Blue
2026-03-20T03:36:28.768Z,16.500,0.500,16.508,25.00,4700,1,33,Blue
2026-03-20T03:36:28.768Z,13.500,1.000,13.537,25.00,4700,2,27,Blue
2026-03-20T03:36:28.768Z,14.000,1.000,14.036,25.00,4700,2,28,Blue
2026-03-20T03:36:28.768Z,14.500,1.000,14.534,25.00,4700,2,29,Blue
2026-03-20T03:36:28.768Z,15.000,1.000,15.033,25.00,4700,2,30,Blue
2026-03-20T03:36:28.768Z,15.500,1.000,15.532,25.00,4700,2,31,Blue
2026-03-20T03:36:28.768Z,16.000,1.000,16.031,25.00,4700,2,32,Blue
2026-03-20T03:36:28.768Z,13.000,1.000,13.038,25.00,4700,2,26,Blue
2026-03-20T03:36:28.768Z,12.500,1.000,12.540,25.00,4700,2,25,Blue
2026-03-20T03:28:46.092Z,5.500,2.500,6.042,25.00,2800,5,11,Blue
2026-03-18T22:45:50.741Z,6.421,2.939,4.816,25.00,2900,5,12,Blue
2026-03-18T22:46:31.102Z,7.053,2.873,5.450,25.00,3300,5,14,Blue
2026-03-18T22:46:54.612Z,6.632,2.903,5.042,25.00,3200,5,13,Blue
2026-03-18T22:47:31.948Z,7.920,2.796,6.297,25.00,3400,5,15,Blue
2026-03-18T22:54:21.379Z,8.165,2.578,6.537,25.00,3500,5,16,Blue
2026-03-18T22:54:59.638Z,8.629,2.632,7.035,25.00,3700,5,17,Blue
2026-03-18T22:55:20.728Z,9.170,2.603,7.553,25.00,3950,5,18,Blue
2026-03-18T22:58:00.252Z,3.524,3.855,1.230,7.00,2350,7,7,Blue
2026-03-18T22:58:00.253Z,3.524,4.215,1.230,7.00,2350,9,7,Blue
2026-03-18T22:58:00.254Z,3.483,3.312,1.418,7.00,2350,6,7,Blue
2026-03-18T22:58:00.254Z,3.483,4.758,1.418,7.00,2350,10,7,Blue
2026-03-18T22:58:00.255Z,3.529,2.954,1.577,7.00,2350,5,7,Blue
2026-03-18T22:58:00.258Z,3.529,5.116,1.577,7.00,2350,11,7,Blue
2026-03-18T22:58:00.258Z,3.506,2.431,1.958,7.00,2350,4,7,Blue
2026-03-18T22:58:00.259Z,3.506,5.639,1.958,7.00,2350,12,7,Blue
2026-03-18T22:58:00.260Z,3.395,1.650,2.641,12.00,2550,3,7,Blue
2026-03-18T22:58:00.260Z,3.395,6.420,2.641,12.00,2550,13,7,Blue
2026-03-20T03:36:28.768Z,13.145,6.420,2.641,25.00,4700,13,26,Blue
2026-03-18T22:58:00.262Z,0.504,3.899,4.249,25.00,3100,7,1,Blue
2026-03-18T22:58:00.263Z,0.504,4.171,4.249,25.00,3100,9,1,Blue
2026-03-18T22:58:00.264Z,0.488,4.650,4.278,25.00,3100,10,1,Blue
2026-03-18T22:58:00.265Z,0.508,5.196,4.367,25.00,3150,11,1,Blue
2026-03-18T22:58:00.265Z,0.492,5.622,4.489,25.00,3200,12,1,Blue
2026-03-18T22:58:00.266Z,0.861,6.180,4.392,25.00,3300,13,2,Blue
2026-03-20T03:36:28.768Z,15.679,6.180,4.392,25.00,4700,13,31,Blue
2026-03-18T22:58:00.268Z,0.476,6.216,4.737,25.00,3300,13,1,Blue
2026-03-20T03:36:28.768Z,16.064,6.216,4.737,25.00,4700,13,32,Blue
2026-03-18T22:58:00.269Z,1.040,2.000,15.628,19.50,3100,4,2,Blue
2026-03-18T22:58:00.270Z,1.040,6.070,15.628,19.50,3100,12,2,Blue
2026-03-18T22:58:00.271Z,1.040,2.500,15.700,19.50,3100,5,2,Blue
2026-03-18T22:58:00.271Z,1.040,5.570,15.700,19.50,3100,11,2,Blue
2026-03-18T22:58:00.272Z,0.918,4.680,3.884,25.00,3050,10,2,Blue
2026-03-18T22:58:00.273Z,0.964,3.612,3.812,25.00,3050,7,2,Blue
2026-03-18T22:58:00.273Z,0.964,4.458,3.812,25.00,3050,9,2,Blue
2026-03-18T22:58:00.274Z,1.434,3.886,3.311,23.50,2900,7,3,Blue
2026-03-18T22:58:00.275Z,1.434,4.184,3.311,23.50,2900,9,3,Blue
2026-03-18T22:58:00.275Z,1.433,3.488,3.335,23.50,2900,6,3,Blue
2026-03-18T22:58:00.276Z,1.433,4.582,3.335,23.50,2900,10,3,Blue
2026-03-18T22:58:00.277Z,1.505,2.973,3.376,23.50,2900,5,3,Blue
2026-03-18T22:58:00.278Z,1.505,5.097,3.376,23.50,2900,11,3,Blue
2026-03-18T22:58:00.278Z,1.526,2.356,3.590,23.50,2900,4,3,Blue
2026-03-18T22:58:00.279Z,1.526,5.714,3.590,23.50,2900,12,3,Blue
2026-03-18T22:58:00.280Z,1.521,6.293,3.871,23.50,2950,13,3,Blue
2026-03-20T03:36:28.768Z,15.019,6.293,3.871,25.00,4700,13,30,Blue
2026-03-18T22:58:00.282Z,1.890,6.185,3.493,23.50,2950,13,4,Blue
2026-03-20T03:36:28.768Z,14.650,6.185,3.493,25.00,4700,13,29,Blue
2026-03-18T22:58:00.283Z,1.956,2.277,3.235,23.50,2850,4,4,Blue
2026-03-18T22:58:00.284Z,1.956,5.793,3.235,23.50,2850,12,4,Blue
2026-03-18T22:58:00.285Z,1.990,2.749,2.986,23.50,2850,5,4,Blue
2026-03-18T22:58:00.286Z,1.990,5.321,2.986,23.50,2850,11,4,Blue
2026-03-18T22:58:00.286Z,1.774,3.344,3.044,23.50,2850,6,4,Blue
2026-03-18T22:58:00.287Z,1.774,4.726,3.044,23.50,2850,10,4,Blue
2026-03-18T22:58:00.288Z,1.862,3.897,2.886,22.50,2800,7,4,Blue
2026-03-18T22:58:00.289Z,1.862,4.173,2.886,22.50,2800,9,4,Blue
2026-03-18T22:58:00.289Z,2.233,3.840,2.511,23.50,2700,7,5,Blue
2026-03-18T22:58:00.290Z,2.233,4.230,2.511,23.50,2700,9,5,Blue
2026-03-18T22:58:00.292Z,2.362,3.100,2.528,22.00,2700,6,5,Blue
2026-03-18T22:58:00.292Z,2.362,4.970,2.528,22.00,2700,10,5,Blue
2026-03-18T22:58:00.293Z,2.433,2.658,2.629,22.00,2700,5,5,Blue
2026-03-18T22:58:00.294Z,2.433,5.412,2.629,22.00,2700,11,5,Blue
2026-03-18T22:58:00.295Z,2.473,2.116,2.866,22.00,2750,4,5,Blue
2026-03-18T22:58:00.296Z,2.473,5.954,2.866,22.00,2750,12,5,Blue
2026-03-18T22:58:00.297Z,2.526,6.288,3.069,22.00,2750,13,5,Blue
2026-03-20T03:36:28.768Z,14.014,6.288,3.069,25.00,4700,13,28,Blue
2026-03-18T22:58:00.298Z,2.900,6.224,2.766,22.00,2700,13,6,Blue
2026-03-20T03:36:28.768Z,13.640,6.224,2.766,25.00,4700,13,27,Blue
2026-03-18T22:58:00.300Z,2.990,2.173,2.452,22.00,2700,4,6,Blue
2026-03-18T22:58:00.301Z,2.990,5.897,2.452,22.00,2700,12,6,Blue
2026-03-18T22:58:00.302Z,2.949,2.694,2.157,18.50,2600,5,6,Blue
2026-03-18T22:58:00.302Z,2.949,5.376,2.157,18.50,2600,11,6,Blue
2026-03-18T22:58:00.303Z,2.935,3.102,1.989,18.50,2500,6,6,Blue
2026-03-18T22:58:00.304Z,2.935,4.968,1.989,18.50,2500,10,6,Blue
2026-03-18T22:58:00.305Z,2.948,3.604,1.841,15.00,2500,7,6,Blue
2026-03-18T22:58:00.306Z,2.948,4.466,1.841,15.00,2500,9,6,Blue
2026-03-18T22:58:00.307Z,3.611,3.033,1.441,9.00,2350,6,8,Blue
2026-03-18T22:58:00.307Z,3.611,5.037,1.441,9.00,2350,10,8,Blue
2026-03-18T22:58:00.308Z,3.648,2.827,1.544,9.00,2400,5,8,Blue
2026-03-18T22:58:00.309Z,3.648,5.243,1.544,9.00,2400,11,8,Blue
2026-03-18T22:58:00.310Z,3.804,2.274,1.858,9.00,2400,4,8,Blue
2026-03-18T22:58:00.311Z,3.804,5.796,1.858,9.00,2400,12,8,Blue
2026-03-18T22:58:00.312Z,3.820,1.810,2.266,9.00,2500,3,8,Blue
2026-03-18T22:58:00.313Z,3.820,6.260,2.266,9.00,2500,13,8,Blue
2026-03-20T03:36:28.768Z,12.720,6.260,2.266,25.00,4700,13,25,Blue
2026-03-18T22:58:00.322Z,4.040,7.570,12.510,17.00,2950,15,8,Blue
2026-03-20T03:36:28.768Z,12.500,7.570,12.510,25.00,4700,15,25,Blue
2026-03-18T22:58:00.324Z,4.040,8.070,12.500,17.00,2950,16,8,Blue
2026-03-20T03:36:28.768Z,12.500,8.070,12.500,25.00,4700,16,25,Blue
2026-03-18T22:58:00.326Z,3.540,7.570,13.010,17.00,2950,15,7,Blue
2026-03-20T03:36:28.768Z,13.000,7.570,13.010,25.00,4700,15,26,Blue
2026-03-18T22:58:00.328Z,3.540,8.070,13.000,17.00,2950,16,7,Blue
2026-03-20T03:36:28.768Z,13.000,8.070,13.000,25.00,4700,16,26,Blue
2026-03-18T22:58:00.330Z,3.040,7.570,13.509,12.00,2950,15,6,Blue
2026-03-20T03:36:28.768Z,13.500,7.570,13.509,25.00,4700,15,27,Blue
2026-03-18T22:58:00.332Z,3.040,8.070,13.500,12.00,2950,16,6,Blue
2026-03-20T03:36:28.768Z,13.500,8.070,13.500,25.00,4700,16,27,Blue
2026-03-18T22:58:00.334Z,2.540,8.070,14.000,17.00,3050,16,5,Blue
2026-03-20T03:36:28.768Z,14.000,8.070,14.000,25.00,4700,16,28,Blue
2026-03-18T22:58:00.335Z,2.040,8.070,14.500,17.00,3150,16,4,Blue
2026-03-20T03:36:28.768Z,14.500,8.070,14.500,25.00,4700,16,29,Blue
2026-03-18T22:58:00.337Z,1.540,8.070,15.000,17.00,3150,16,3,Blue
2026-03-20T03:36:28.768Z,15.000,8.070,15.000,25.00,4700,16,30,Blue
2026-03-18T22:58:00.339Z,0.040,8.070,16.500,23.00,3400,16,0,Blue
2026-03-20T03:36:28.768Z,16.500,8.070,16.500,25.00,4700,16,33,Blue
2026-03-18T22:58:00.341Z,0.540,8.070,16.000,23.00,3400,16,1,Blue
2026-03-20T03:36:28.768Z,16.000,8.070,16.000,25.00,4700,16,32,Blue
2026-03-18T22:58:00.343Z,1.040,8.070,15.500,17.00,3300,16,2,Blue
2026-03-20T03:36:28.768Z,15.500,8.070,15.500,25.00,4700,16,31,Blue
2026-03-18T22:58:00.345Z,2.540,7.570,14.009,17.00,3050,15,5,Blue
2026-03-20T03:36:28.768Z,14.000,7.570,14.009,25.00,4700,15,28,Blue
2026-03-18T22:58:00.347Z,2.040,7.570,14.509,17.00,3150,15,4,Blue
2026-03-20T03:36:28.768Z,14.500,7.570,14.509,25.00,4700,15,29,Blue
2026-03-18T22:58:00.350Z,1.540,7.570,15.008,17.00,3150,15,3,Blue
2026-03-20T03:36:28.768Z,15.000,7.570,15.008,25.00,4700,15,30,Blue
2026-03-18T22:58:00.352Z,1.040,7.570,15.508,17.00,3300,15,2,Blue
2026-03-20T03:36:28.768Z,15.500,7.570,15.508,25.00,4700,15,31,Blue
2026-03-18T22:58:00.354Z,0.540,7.570,16.008,23.00,3400,15,1,Blue
2026-03-20T03:36:28.768Z,16.000,7.570,16.008,25.00,4700,15,32,Blue
2026-03-18T22:58:00.356Z,0.040,7.570,16.508,23.00,3400,15,0,Blue
2026-03-20T03:36:28.768Z,16.500,7.570,16.508,25.00,4700,15,33,Blue
2026-03-18T22:58:00.358Z,3.040,7.070,13.537,12.00,2950,14,6,Blue
2026-03-20T03:36:28.768Z,13.500,7.070,13.537,25.00,4700,14,27,Blue
2026-03-18T22:58:00.360Z,2.540,7.070,14.036,17.00,2950,14,5,Blue
2026-03-20T03:36:28.768Z,14.000,7.070,14.036,25.00,4700,14,28,Blue
2026-03-18T22:58:00.363Z,2.040,7.070,14.534,17.00,2950,14,4,Blue
2026-03-20T03:36:28.768Z,14.500,7.070,14.534,25.00,4700,14,29,Blue
2026-03-18T22:58:00.365Z,1.540,7.070,15.033,17.50,3050,14,3,Blue
2026-03-20T03:36:28.768Z,15.000,7.070,15.033,25.00,4700,14,30,Blue
2026-03-18T22:58:00.367Z,1.040,7.070,15.532,17.50,3150,14,2,Blue
2026-03-20T03:36:28.768Z,15.500,7.070,15.532,25.00,4700,14,31,Blue
2026-03-18T22:58:00.369Z,0.540,7.070,16.031,17.50,3250,14,1,Blue
2026-03-20T03:36:28.768Z,16.000,7.070,16.031,25.00,4700,14,32,Blue
2026-03-18T22:58:00.371Z,3.540,1.000,13.038,17.00,2850,2,7,Blue
2026-03-18T22:58:00.372Z,3.540,7.070,13.038,17.00,2850,14,7,Blue
2026-03-20T03:36:28.768Z,13.000,7.070,13.038,25.00,4700,14,26,Blue
2026-03-18T22:58:00.374Z,4.040,1.000,12.540,17.00,2850,2,8,Blue
2026-03-18T22:58:00.375Z,4.040,7.070,12.540,17.00,2850,14,8,Blue
2026-03-20T03:36:28.768Z,12.500,7.070,12.540,25.00,4700,14,25,Blue
2026-03-18T22:58:50.593Z,0.500,4.000,4.031,25.00,3100,8,1,Blue
2026-03-18T22:58:57.378Z,1.000,4.000,4.123,25.00,3050,8,2,Blue
2026-03-18T22:59:14.748Z,1.500,4.000,4.272,23.50,2900,8,3,Blue
2026-03-18T22:59:25.999Z,2.000,4.000,4.472,22.50,2800,8,4,Blue
2026-03-18T22:59:45.356Z,2.500,4.000,4.717,23.50,2700,8,5,Blue
2026-03-18T22:59:56.062Z,3.000,4.000,5.000,15.00,2500,8,6,Blue
2026-03-18T23:00:30.499Z,3.500,4.000,5.315,9.00,2350,8,7,Blue
2026-03-20T03:25:01.481Z,0.000,7.000,7.000,17.50,3300,14,0,Blue
2026-03-20T03:26:49.363Z,0.000,6.500,6.500,25.00,3350,13,0,Blue
2026-03-20T03:26:40.117Z,0.000,6.000,6.000,25.00,3250,12,0,Blue
2026-03-20T03:26:33.459Z,0.000,5.500,5.500,25.00,3200,11,0,Blue
2026-03-20T03:26:24.114Z,0.000,5.000,5.000,25.00,3150,10,0,Blue
2026-03-20T03:26:17.897Z,0.000,4.500,4.500,25.00,3150,9,0,Blue
2026-03-20T03:25:49.070Z,0.000,4.000,4.000,25.00,3100,8,0,Blue
2026-03-20T03:25:55.683Z,0.000,3.500,3.500,25.00,3100,7,0,Blue
2026-03-20T03:26:09.794Z,0.000,3.000,3.000,19.50,3100,6,0,Blue
2026-03-20T03:27:09.242Z,0.000,2.500,2.500,19.50,3150,5,0,Blue
2026-03-20T03:27:19.162Z,0.000,2.000,2.000,19.50,3150,4,0,Blue
2026-03-20T03:27:28.637Z,0.000,1.500,1.500,17.50,3200,3,0,Blue
2026-03-20T03:27:36.883Z,0.000,1.000,1.000,17.50,3300,2,0,Blue
2026-03-20T03:31:20.549Z,5.500,0.000,5.500,25.00,2800,0,11,Blue
2026-03-20T03:31:20.549Z,5.500,0.500,5.523,25.00,2800,1,11,Blue
2026-03-20T03:31:20.549Z,5.500,1.000,5.590,25.00,2800,2,11,Blue
2026-03-20T03:31:20.549Z,5.500,1.500,5.701,25.00,2800,3,11,Blue
2026-03-20T03:31:20.549Z,5.500,2.000,5.852,25.00,2800,4,11,Blue
2026-03-20T03:31:20.549Z,5.500,3.000,6.265,25.00,2800,6,11,Blue
2026-03-20T03:31:20.549Z,5.500,3.500,6.519,25.00,2800,7,11,Blue
2026-03-20T03:31:20.549Z,5.500,4.000,6.801,25.00,2800,8,11,Blue
2026-03-20T03:31:20.549Z,5.500,4.500,7.106,25.00,2800,9,11,Blue
2026-03-20T03:31:20.549Z,5.500,5.000,7.433,25.00,2800,10,11,Blue
2026-03-20T03:31:20.549Z,5.500,5.500,7.778,25.00,2800,11,11,Blue
2026-03-20T03:31:20.549Z,5.500,6.000,8.139,25.00,2800,12,11,Blue
2026-03-20T03:31:20.549Z,5.500,6.500,8.515,25.00,2800,13,11,Blue
2026-03-20T03:31:20.549Z,5.500,7.000,8.902,25.00,2800,14,11,Blue
2026-03-20T03:31:20.549Z,5.500,7.500,9.301,25.00,2800,15,11,Blue
2026-03-20T03:31:20.549Z,5.500,8.000,9.708,25.00,2800,16,11,Blue
2026-03-20T03:31:44.582Z,6.000,2.000,6.325,25.00,2900,4,12,Blue
2026-03-20T03:31:44.582Z,6.000,1.500,6.185,25.00,2900,3,12,Blue
2026-03-20T03:31:44.582Z,6.000,1.000,6.083,25.00,2900,2,12,Blue
