timestamp,robot_x,robot_y,distance_to_target,hood_angle_degrees,flywheel_rpm,grid_row,grid_col,alliance
2026-03-18T22:28:30.250Z,14.500,0.500,14.509,17.00,3150,1,29,Blue
2026-03-18T22:28:37.886Z,15.000,0.500,15.008,17.00,3150,1,30,Blue
2026-03-18T22:28:45.493Z,15.500,0.500,15.508,17.00,3300,1,31,Blue
2026-03-18T22:28:55.906Z,16.000,0.500,16.008,23.00,3400,1,32,Blue
2026-03-18T22:29:03.452Z,16.500,0.500,16.508,23.00,3400,1,33,Blue
2026-03-18T22:29:18.066Z,13.500,1.000,13.537,12.00,2950,2,27,Blue
2026-03-18T22:29:29.330Z,14.000,1.000,14.036,17.00,2950,2,28,Blue
2026-03-18T22:29:42.547Z,14.500,1.000,14.534,17.00,2950,2,29,Blue
2026-03-18T22:30:27.090Z,15.000,1.000,15.033,17.50,3050,2,30,Blue
2026-03-18T22:30:46.649Z,15.500,1.000,15.532,17.50,3150,2,31,Blue
2026-03-18T22:31:12.061Z,16.000,1.000,16.031,17.50,3250,2,32,Blue
2026-03-18T22:33:03.594Z,13.000,1.000,13.038,17.00,2850,2,26,Blue
2026-03-18T22:33:17.777Z,12.500,1.000,12.540,17.00,2850,2,25,Blue
2026-03-18T22:48:36.883Z,5.737,2.576,7.051,25.00,3600,5,11,Blue
2026-03-18T22:45:50.741Z,6.421,2.939,4.816,25.00,2900,5,12,Blue
2026-03-18T22:46:31.102Z,7.053,2.873,5.450,25.00,3300,5,14,Blue
2026-03-18T22:46:54.612Z,6.632,2.903,5.042,25.00,3200,5,13,Blue
2026-03-18T22:47:31.948Z,7.920,2.796,6.297,25.00,3400,5,15,Blue
2026-03-18T22:54:21.379Z,8.165,2.578,6.537,25.00,3500,5,16,Blue
2026-03-18T22:54:59.638Z,8.629,2.632,7.035,25.00,3700,5,17,Blue
2026-03-18T22:55:20.728Z,9.170,2.603,7.553,25.00,3950,5,18,Blue
